suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,21,1,0.674875,299.833517,3318.212654,4098.351000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090468,0.344742,0.159204,0.674875,0.197000,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,22,1,0.678250,301.169948,3303.706966,4027.670000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090540,0.344658,0.159007,0.678250,0.197556,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,23,1,0.682625,291.292303,3416.288274,4195.564000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090521,0.344658,0.158925,0.682625,0.198278,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,24,1,0.685625,284.987667,3491.935147,4264.700000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090517,0.344658,0.158908,0.685625,0.198528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,25,1,0.688000,276.331186,3602.201283,4351.996000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090498,0.344658,0.158855,0.688000,0.198639,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,26,1,0.691500,270.482926,3680.400810,4391.720000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090464,0.344742,0.158798,0.691500,0.199333,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,27,1,0.696125,264.079776,3769.961140,4488.937000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090478,0.344742,0.158811,0.696125,0.199528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,28,1,0.700000,258.126827,3857.226792,4575.196000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090481,0.344742,0.158796,0.700000,0.200000,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,29,1,0.702125,251.585192,3958.169884,4694.162000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090485,0.344742,0.158794,0.702125,0.200528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,30,1,0.703875,246.002834,4048.136489,4833.185000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090815,0.345182,0.158811,0.703875,0.200389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,40,1,0.725625,200.810086,4962.276284,5820.801000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090828,0.344658,0.158564,0.725625,0.203806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,50,1,0.737375,170.286077,5855.309277,6808.182000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090836,0.344742,0.158429,0.737375,0.203972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,60,1,0.745875,148.016416,6738.983344,7838.614000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090847,0.344742,0.158447,0.745875,0.204306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,70,1,0.750750,131.165058,7606.868097,8869.633000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090860,0.344742,0.158431,0.750750,0.204861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,80,1,0.756750,118.049903,8453.796186,9915.777000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090881,0.344742,0.158437,0.756750,0.206139,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,90,1,0.759375,107.852883,9252.703716,10880.139000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090901,0.346128,0.158549,0.759375,0.206278,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,100,1,0.762375,99.363159,10047.042602,11854.436000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090890,0.346128,0.158509,0.762375,0.206972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,140,1,0.768250,76.144259,13115.922211,15735.503000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090944,0.346791,0.158509,0.768250,0.207306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,180,1,0.770125,62.231308,16051.002044,19512.854000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090940,0.346791,0.158488,0.770125,0.206861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,220,1,0.771750,53.054831,18831.410399,23091.476000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090949,0.347562,0.158578,0.771750,0.206667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,260,1,0.772625,46.464540,21503.764715,26617.407000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090925,0.347562,0.158514,0.772625,0.207444,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,300,1,0.773250,41.501778,24077.463413,30008.098000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090951,0.347562,0.158558,0.773250,0.207778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,340,1,0.773500,37.588479,26585.918637,33349.012000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090964,0.347562,0.158587,0.773500,0.207528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,380,1,0.774000,34.507263,28961.340920,36523.798000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090960,0.347562,0.158574,0.774000,0.207750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,420,1,0.774250,31.979671,31251.945481,39770.128000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090959,0.347562,0.158575,0.774250,0.207833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,484.000000,,705.719238,740000256,0,0,0,8559.910156,1194581.699326,1192243.125628,2334.662224,0.000000,64,400,1.2,efSearch,460,1,0.774250,28.305370,35309.468395,45300.335000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090959,0.347562,0.158574,0.774250,0.207639,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SQ/gist_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,10,1,0.645250,1993.427118,469.734086,618.742000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840107,0.845303,1.144330,0.645250,0.101139,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,11,1,0.663500,1763.012761,550.035489,733.854000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840104,0.845315,1.143048,0.663500,0.102167,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,12,1,0.677750,1754.431896,552.923269,739.277000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840118,0.845348,1.141976,0.677750,0.102417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,13,1,0.686250,1628.637436,597.079934,778.871000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840118,0.845348,1.141259,0.686250,0.103111,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,14,1,0.698125,1533.422379,635.077895,820.174000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840126,0.845351,1.140371,0.698125,0.103417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,15,1,0.706250,1452.240661,671.531969,858.215000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840131,0.845366,1.139653,0.706250,0.103750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,16,1,0.715750,1503.830700,648.047741,831.092000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840130,0.845366,1.138977,0.715750,0.103944,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,17,1,0.726250,1531.100370,635.985993,808.588000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845375,1.138089,0.726250,0.105000,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,18,1,0.734375,1320.176575,740.340150,935.246000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840133,0.845375,1.137371,0.734375,0.105806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,19,1,0.740500,1276.706353,766.313494,967.771000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845375,1.136856,0.740500,0.105917,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,20,1,0.748250,1186.776663,825.559785,1024.706000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845375,1.136240,0.748250,0.105417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,21,1,0.753250,1120.816810,875.219912,1082.597000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845375,1.135792,0.753250,0.105639,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,22,1,0.759875,1080.837190,907.954038,1115.884000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840142,0.845375,1.135337,0.759875,0.105778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,23,1,0.764875,1039.851584,944.511005,1160.630000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840144,0.845380,1.135064,0.764875,0.106056,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,24,1,0.771625,1033.055702,951.072048,1174.969000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840142,0.845377,1.134567,0.771625,0.106694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,25,1,0.776250,1164.876697,841.601233,1046.503000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840141,0.845377,1.134231,0.776250,0.106833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
