suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,20,1,0.937125,416.635410,2383.073977,3141.171000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045691,0.078091,2.459734,0.937125,0.053583,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,21,1,0.938000,403.320076,2462.413701,3247.989000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045700,0.078091,2.461259,0.938000,0.053556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,22,1,0.938125,392.670491,2529.651601,3329.080000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045706,0.078091,2.462587,0.938125,0.053722,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,23,1,0.939000,381.532758,2601.668110,3401.968000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045710,0.078091,2.463378,0.939000,0.053833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,24,1,0.938875,371.657145,2673.584689,3510.163000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045710,0.078091,2.463477,0.938875,0.053833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,25,1,0.939250,362.708211,2738.503263,3606.685000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045717,0.078091,2.464921,0.939250,0.053806,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,26,1,0.939625,353.575541,2809.791482,3676.951000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045720,0.078091,2.465545,0.939625,0.053889,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,27,1,0.940000,345.254134,2877.713555,3757.065000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045721,0.078091,2.465550,0.940000,0.053917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,28,1,0.940750,337.310185,2945.936644,3880.508000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045727,0.078091,2.466623,0.940750,0.053972,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,29,1,0.941750,329.336864,3017.734645,3990.740000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045722,0.078091,2.465298,0.941750,0.054000,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,30,1,0.942500,322.094221,3086.154161,4084.626000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045722,0.078091,2.465260,0.942500,0.054056,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,40,1,0.945875,265.670344,3745.240812,5048.125000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045746,0.078091,2.466602,0.945875,0.054056,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,50,1,0.946250,227.236887,4380.317964,5966.196000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045753,0.078091,2.467759,0.946250,0.054139,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,60,1,0.946625,198.956740,5005.313612,6858.339000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045753,0.078091,2.467551,0.946625,0.054083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,70,1,0.947250,177.319603,5622.112519,7750.878000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045755,0.078091,2.468027,0.947250,0.054167,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,80,1,0.947375,158.303790,6299.505419,8838.733000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045752,0.078091,2.467369,0.947375,0.054194,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,90,1,0.947500,146.191428,6820.454835,9683.091000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045754,0.078091,2.467689,0.947500,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,100,1,0.947875,136.477848,7308.439635,10324.790000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045757,0.078091,2.468471,0.947875,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,140,1,0.948250,105.531410,9457.065116,13699.224000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469109,0.948250,0.054389,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,180,1,0.948125,86.940594,11481.636095,16882.064000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,220,1,0.948125,74.174231,13461.523770,20112.095000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,260,1,0.948125,64.975328,15368.776620,22974.430000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,300,1,0.948125,57.573546,17342.523646,26047.825000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045759,0.078091,2.468975,0.948125,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,340,1,0.948250,51.936665,19236.863772,28951.458000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,380,1,0.948250,49.242758,20288.380619,30619.099000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,420,1,0.948250,45.398596,22007.261689,33316.907000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SQ,done,SQ4_symmetric,built_in_run,,L2,10,4,516.000000,,566.447411,593963160,0,0,0,6961.554688,1018232.668359,1016297.172984,1931.601806,0.000000,64,400,1.2,efSearch,460,1,0.948250,42.114334,23724.493162,35939.872000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045760,0.078091,2.469051,0.948250,0.054278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SQ/agnews_SQ_R64_Lbuild400.log,"DiskANN scalar quantization WithBits<4>: graph build AND search use the 4-bit scalar payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,10,1,0.919125,2211.054658,420.760630,561.706000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.308083,0.919125,0.050083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,11,1,0.922000,2153.752504,443.412026,593.566000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.250351,0.922000,0.049944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,12,1,0.925875,2226.183468,428.096498,579.654000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.141784,0.925875,0.050500,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,13,1,0.928125,2333.387962,407.706135,537.102000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.117258,0.928125,0.050667,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,14,1,0.929750,2291.804783,415.433124,545.538000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.067510,0.929750,0.050556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,15,1,0.932375,2205.842524,432.273334,566.016000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.008872,0.932375,0.050556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,16,1,0.934250,2121.103880,450.234813,585.527000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.975827,0.934250,0.050667,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,17,1,0.935500,2056.309369,465.425645,602.157000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.959119,0.935500,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,18,1,0.936250,1994.970599,480.277800,629.111000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.940147,0.936250,0.050500,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,19,1,0.937000,1929.462958,497.398217,648.762000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.927730,0.937000,0.050472,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,20,1,0.938375,1864.829368,515.367193,672.672000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.918530,0.938375,0.050750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,21,1,0.939500,1817.676868,529.150326,686.557000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.908633,0.939500,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,22,1,0.940000,1767.314139,544.945123,714.577000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.899758,0.940000,0.050889,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,23,1,0.941625,1717.388815,561.023990,734.008000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.875054,0.941625,0.050833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,24,1,0.942875,1671.020224,577.426471,753.291000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.774787,0.942875,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
